"","type","simulations","p1","Beta1","est_Beta1_mean","est_Beta1_sd","est_Beta1_mean_SE","cov_beta1","fit_correct","fit_set","max_fp_d1_d2_diff","max_fp_diff","max_quad_diff","max_Q_diff","max_cochQ_diff","max_trend_diff","mean_fp_d1_d2_diff","mean_fp_diff","mean_quad_diff","mean_Q_diff","mean_cochQ_diff","mean_trend_diff","se_fp_d1_d2_diff","se_fp_diff","se_quad_diff","se_Q_diff","se_cochQ_diff","se_trend_diff","change_fp_d1_d2_5.","change_fp_5.","change_quad_5.","change_Q_5.","change_cochQ_5.","change_trend_5."
"1","alldata","500","2","0","-0.000407188717614502","0.00817039585169957","0.0083548630465538","0.95","0.066","0.93","0.374055255586964","0.363867050107025","2.55351295663786e-15","6.66133814775094e-16","0","0","0.00666381982984686","-0.026091893980761","1.21630136518114e-17","-3.99680288865056e-18","0","0","0.0623389980911431","0.0496053413481851","6.04969211372303e-16","1.38569872425225e-16","0","0","0.01","0.01","0","0","0","0"
"2","summ","500","2","0","-0.000407435185732431","0.00816791418115053","0.00835601228184704","0.95","0.066","0.948","0.374055255586964","0.363867050107025","2.55351295663786e-15","6.66133814775094e-16","0","0","0.00666381982984686","-0.026091893980761","1.21630136518114e-17","-3.99680288865056e-18","0","0","0.0623389980911431","0.0496053413481851","6.04969211372303e-16","1.38569872425225e-16","0","0","0.01","0.01","0","0","0","0"
"3","alldata","500","2","1","1.01464908916299","0.0117888599715193","0.011751656180208","0.764","1","1","0.0595531084543179","0","3.18441419637758e-35","0","0","0","-0.00374893544705018","0","1.0968809916366e-37","0","0","0","0.00973549637830423","0","1.70396664847939e-36","0","0","0","0.004","0","0","0","0","0"
"4","summ","500","2","1","1.01490720774871","0.011145470496384","0.0117539799495597","0.758","1","1","0.0595531084543179","0","3.18441419637758e-35","0","0","0","-0.00374893544705018","0","1.0968809916366e-37","0","0","0","0.00973549637830423","0","1.70396664847939e-36","0","0","0","0.004","0","0","0","0","0"
"5","alldata","500","2","2","2.03062941349377","0.0147174005136827","0.0146661680677244","0.442","1","1","0.0750423319348211","0","4.90871445117687e-57","0","0","0","-0.00510022747407493","0","-1.13168245131206e-59","0","0","0","0.0126298569782709","0","2.21914354821192e-58","0","0","0","0.002","0","0","0","0","0"
"6","summ","500","2","2","2.03087233918745","0.0126341372585657","0.0146669152272092","0.42","1","1","0.0750423319348211","0","4.90871445117687e-57","0","0","0","-0.00510022747407493","0","-1.13168245131206e-59","0","0","0","0.0126298569782709","0","2.21914354821192e-58","0","0","0","0.002","0","0","0","0","0"
